Id,Predicted
5447,0.6123161021984552
6727,0.828932178932179
7147,0.8539259629259629
5158,0.8752965367965367
5147,0.7138574758574758
5015,0.8033080824404353
5346,0.9215079365079366
6415,0.7560831113331112
4990,0.9795238095238095
6641,0.9062713136536666
7187,0.9255988455988454
5799,0.9604322344322344
7110,0.9135183346065697
5313,0.9716017316017316
7087,0.9735447710184552
5616,0.9277434787434788
6357,0.9331853363354911
5865,0.8639624003447534
5027,0.9705887825624668
5420,0.9239209679209678
6235,0.8422465312465311
5977,0.8668221223221226
6851,0.9101547341547339
5531,0.9736862026862027
6824,0.9662597402597402
6386,0.911573593073593
5207,0.8319955599955601
6887,0.9479920275802628
5051,0.9388174603174605
6502,0.9639105339105339
4962,0.958196248196248
6552,0.9395555555555554
6044,0.9364343434343432
5906,0.9320382395382394
5561,0.8937469474969474
7115,0.8266768231768232
6605,0.8607855477855477
7250,0.936125541125541
6875,0.9518816738816736
5773,0.9476868686868686
5365,0.7230937395937396
6010,0.8563859767683296
6399,0.9831341991341991
6748,0.868574925074925
6088,0.8658850973587815
7255,0.8347593484946425
6861,0.912025641025641
5318,0.7303697985021513
5682,0.8283433527257057
7201,0.8283433527257057
6254,0.8841111111111108
7072,0.959988455988456
6312,0.8674803529803531
5241,0.9022813852813851
5953,0.8969337068160599
5072,0.6933240403387461
6970,0.8699677838501368
5774,0.7946990231990232
5382,0.9209285714285714
5469,0.8443660783660784
5772,0.8451823176823174
5527,0.9376926406926407
5169,0.8658448773448774
5526,0.9487142857142855
5931,0.875521294494979
5731,0.7339769691093219
5651,0.9596863549247449
5569,0.6058911382734913
6402,0.915262941736626
6753,0.8729170274170274
5585,0.914367216117216
7046,0.6804263808087339
6486,0.8979329004329004
5893,0.9193566825331532
5784,0.8499739982239983
5174,0.7177418153741683
6350,0.7782244977244975
5063,0.5398920246420246
6249,0.8193006160506161
5808,0.9386525696525697
6984,0.7961099178599178
6922,0.8330167332667334
5367,0.8330167332667334
6625,0.6996220740044269
5963,0.710459706959707
6534,0.713034605916959
6730,0.7545882467205998
6054,0.9212931235431236
7295,0.7733266733266732
5878,0.9418618799501149
6655,0.8719163059163059
5956,0.8256610872787342
6926,0.8473556998556998
5140,0.6709981684981683
5520,0.881907647907648
5110,0.9446214177978882
5681,0.9420338211839759
5698,0.9308228438228437
5210,0.9313997493734335
6059,0.7510106266282739
6569,0.9010414226296579
5428,0.9221918343094814
7230,0.9094405419142261
7221,0.7647042957042958
5005,0.8585486560223401
6464,0.9128949938949937
5034,0.9295818625818625
5304,0.8883765956265954
6871,0.9561343101343102
6956,0.9853333333333333
6495,0.8082401781225313
5363,0.879636641136641
5634,0.9385829725829725
5850,0.9148343323343323
6857,0.9479249639249637
7035,0.8876978021978023
7253,0.75001448714684
6544,0.9466465201465202
7202,0.9223589743589743
5683,0.9294700854700854
7167,0.7574647297147296
6055,0.8874947829947828
7199,0.9173048063048058
5758,0.8202859885212825
5718,0.9201134453781513
5229,0.8473825259707614
5236,0.7462379303702831
5360,0.9419826839826839
6755,0.9045054945054944
6819,0.8832771966595497
5041,0.8941060606060606
6104,0.9783809523809524
6643,0.9730989010989011
6083,0.9297006033182504
5293,0.9039480519480521
7088,0.9131923076923077
7001,0.8855797535797534
5779,0.8421610611610612
6607,0.9289025504938819
5103,0.8689595045477398
6215,0.936102453102453
7096,0.8829476165389477
5039,0.7554308306073012
6136,0.9297587412587411
6078,0.9147802458978929
6037,0.9496688691425531
6113,0.8595289535026376
5976,0.7021106409929938
7139,0.9360908176790528
5046,0.7685430125430124
5451,0.8951471392384704
6856,0.9039379509379509
5253,0.7158994893994896
6695,0.8908101604278075
6621,0.8959242424242424
6435,0.8880979575979576
5389,0.9340346875346875
6872,0.7152979242979244
6908,0.7611026212349741
6942,0.9666285968933026
6665,0.942266106442577
6541,0.9244761904761906
6688,0.8913137254901962
5368,0.9778549783549783
6923,0.9778549783549783
6313,0.9475303030303031
5270,0.9165757575757576
5446,0.9510323402088108
5817,0.8507763347763347
7209,0.8570093795093796
6568,0.9114155844155845
6682,0.8661073762838467
5699,0.8480681818181818
7292,0.8945699855699855
5214,0.8797568922305764
6437,0.7338845043845044
5320,0.9449224109224109
7164,0.901674159174159
5221,0.8706719685543214
5856,0.8663645243645242
6353,0.9431345582522053
6677,0.8417810914575622
6242,0.7611086515823358
5061,0.8917512879277585
6868,0.915150704300859
6097,0.9012496392496392
7050,0.9015779220779219
7171,0.9333333333333331
7200,0.9064711399711399
6969,0.9457186147186145
7219,0.9546493506493506
7242,0.9662422969187675
6852,0.8780248640248642
5830,0.8887239427239426
6790,0.8687667887667889
5265,0.947495670995671
6007,0.9275763125763125
7279,0.8172660411483941
5463,0.9019555999555999
6355,0.96032332579701
6675,0.8593391314567786
5620,0.8996643748408454
4988,0.905702380952381
5765,0.9011253746253746
7091,0.9445714285714285
5933,0.9795804195804196
6470,0.9382013366750208
5841,0.9658954203691045
6574,0.956102453102453
5525,0.8417821916645445
5435,0.8003129093129092
7168,0.8617756132756134
5909,0.8753722943722946
6859,0.8962265512265511
6539,0.9430144679881522
5226,0.7734002109002105
5260,0.9585338289161817
6553,0.9377821067821064
6633,0.8751221556221558
7151,0.9136511266511265
5665,0.9013713541360598
6932,0.8843167388167389
7294,0.9648911088911089
6321,0.9742146383028734
6469,0.973174531351002
5614,0.8847153402153403
4967,0.9184936729936729
