Id,Predicted
5634,0.01684333718078335
5634,0.01684333718078335
5634,0.01684333718078335
5634,0.01684333718078335
5634,0.01684333718078335
5758,0.14243453997166172
5758,0.14243453997166172
5758,0.14243453997166172
5758,0.14243453997166172
5758,0.14243453997166172
5758,0.14243453997166172
5758,0.14243453997166172
6819,0.01734875083901477
6819,0.01734875083901477
6819,0.01734875083901477
6819,0.01734875083901477
6819,0.01734875083901477
6819,0.01734875083901477
6819,0.01734875083901477
7088,0.05168939360712592
7088,0.05168939360712592
7088,0.05168939360712592
7088,0.05168939360712592
7088,0.05168939360712592
7088,0.05168939360712592
7088,0.05168939360712592
5039,0.22199350467734552
5039,0.22199350467734552
5039,0.22199350467734552
5039,0.22199350467734552
5039,0.22199350467734552
5039,0.22199350467734552
5039,0.22199350467734552
5532,0.34643664237972793
5532,0.34643664237972793
5532,0.34643664237972793
5532,0.34643664237972793
5532,0.34643664237972793
5532,0.34643664237972793
5532,0.34643664237972793
6037,0.034818297725352464
6037,0.034818297725352464
6037,0.034818297725352464
6037,0.034818297725352464
6037,0.034818297725352464
6037,0.034818297725352464
6037,0.034818297725352464
6322,0.02657892581408389
6322,0.02657892581408389
6322,0.02657892581408389
6322,0.02657892581408389
6322,0.02657892581408389
6322,0.02657892581408389
6322,0.02657892581408389
6887,0.09260268927479813
6887,0.09260268927479813
6887,0.09260268927479813
6887,0.09260268927479813
6887,0.09260268927479813
6887,0.09260268927479813
6887,0.09260268927479813
6660,0.37916874875235523
6660,0.37916874875235523
6660,0.37916874875235523
6660,0.37916874875235523
6660,0.37916874875235523
6660,0.37916874875235523
6660,0.37916874875235523
5451,0.07472195793667379
5451,0.07472195793667379
5451,0.07472195793667379
5451,0.07472195793667379
5451,0.07472195793667379
5451,0.07472195793667379
5451,0.07472195793667379
6014,0.14355979424928794
6014,0.14355979424928794
6014,0.14355979424928794
6014,0.14355979424928794
6014,0.14355979424928794
6014,0.14355979424928794
6014,0.14355979424928794
5556,0.2596076194329783
5556,0.2596076194329783
5556,0.2596076194329783
5556,0.2596076194329783
5556,0.2596076194329783
5556,0.2596076194329783
5556,0.2596076194329783
6346,0.18186859184003853
6346,0.18186859184003853
6346,0.18186859184003853
6346,0.18186859184003853
6346,0.18186859184003853
6346,0.18186859184003853
6346,0.18186859184003853
5850,0.1731120530192484
5850,0.1731120530192484
5850,0.1731120530192484
5850,0.1731120530192484
5850,0.1731120530192484
5850,0.1731120530192484
5850,0.1731120530192484
5940,0.038255617793228745
5940,0.038255617793228745
5940,0.038255617793228745
5940,0.038255617793228745
5940,0.038255617793228745
5940,0.038255617793228745
5940,0.038255617793228745
7119,0.24871287418091412
7119,0.24871287418091412
7119,0.24871287418091412
7119,0.24871287418091412
7119,0.24871287418091412
7119,0.24871287418091412
7119,0.24871287418091412
5253,0.10346033556833581
5253,0.10346033556833581
5253,0.10346033556833581
5253,0.10346033556833581
5253,0.10346033556833581
5253,0.10346033556833581
5253,0.10346033556833581
6851,0.145627581141268
6851,0.145627581141268
6851,0.145627581141268
6851,0.145627581141268
6851,0.145627581141268
6851,0.145627581141268
6851,0.145627581141268
6695,0.1626751491950343
6695,0.1626751491950343
6695,0.1626751491950343
6695,0.1626751491950343
6695,0.1626751491950343
6695,0.1626751491950343
6695,0.1626751491950343
6908,0.24757441652967674
6908,0.24757441652967674
6908,0.24757441652967674
6908,0.24757441652967674
6908,0.24757441652967674
6908,0.24757441652967674
6908,0.24757441652967674
7255,0.37775800209973426
7255,0.37775800209973426
7255,0.37775800209973426
7255,0.37775800209973426
7255,0.37775800209973426
7255,0.37775800209973426
7255,0.37775800209973426
5674,0.0489100187583905
5674,0.0489100187583905
5674,0.0489100187583905
5674,0.0489100187583905
5674,0.0489100187583905
5674,0.0489100187583905
5674,0.0489100187583905
6278,0.017321762046311216
6278,0.017321762046311216
6278,0.017321762046311216
6278,0.017321762046311216
6278,0.017321762046311216
6278,0.017321762046311216
6278,0.017321762046311216
5486,0.5205419012391851
5486,0.5205419012391851
5486,0.5205419012391851
5486,0.5205419012391851
5486,0.5205419012391851
5486,0.5205419012391851
5486,0.5205419012391851
5174,0.42990442606162454
5174,0.42990442606162454
5174,0.42990442606162454
5174,0.42990442606162454
5174,0.42990442606162454
5174,0.42990442606162454
5174,0.42990442606162454
6621,0.035338499029917904
6621,0.035338499029917904
6621,0.035338499029917904
6621,0.035338499029917904
6621,0.035338499029917904
6621,0.035338499029917904
6621,0.035338499029917904
6313,0.036972054388768064
6313,0.036972054388768064
6313,0.036972054388768064
6313,0.036972054388768064
6313,0.036972054388768064
6313,0.036972054388768064
6313,0.036972054388768064
6435,0.27172761441166754
6435,0.27172761441166754
6435,0.27172761441166754
6435,0.27172761441166754
6435,0.27172761441166754
6435,0.27172761441166754
6435,0.27172761441166754
6970,0.11488433975068249
6970,0.11488433975068249
6970,0.11488433975068249
6970,0.11488433975068249
6970,0.11488433975068249
6970,0.11488433975068249
6970,0.11488433975068249
6310,0.024373161208143986
6310,0.024373161208143986
6310,0.024373161208143986
6310,0.024373161208143986
6310,0.024373161208143986
6310,0.024373161208143986
6310,0.024373161208143986
5932,0.06670238001245243
5932,0.06670238001245243
5932,0.06670238001245243
5932,0.06670238001245243
5932,0.06670238001245243
5932,0.06670238001245243
5932,0.06670238001245243
6877,0.050317646330207896
6877,0.050317646330207896
6877,0.050317646330207924
6877,0.050317646330207924
6877,0.050317646330207896
6877,0.050317646330207896
6877,0.050317646330207896
6763,0.1753341043062841
6763,0.1753341043062841
6763,0.1753341043062841
6763,0.1753341043062841
6763,0.1753341043062841
6763,0.1753341043062841
6763,0.1753341043062841
7085,0.1076298972294391
7085,0.1076298972294391
7085,0.1076298972294391
7085,0.1076298972294391
7085,0.1076298972294391
7085,0.1076298972294391
7085,0.1076298972294391
7049,0.11526248948822043
7049,0.11526248948822043
7049,0.11526248948822043
7049,0.11526248948822043
7049,0.11526248948822043
7049,0.11526248948822043
7049,0.11526248948822043
6959,0.027636420700332995
6959,0.027636420700332995
6959,0.027636420700332995
6959,0.027636420700332995
6959,0.027636420700332995
6959,0.027636420700332995
6959,0.027636420700332995
5214,0.1130160023096678
5214,0.1130160023096678
5214,0.1130160023096678
5214,0.1130160023096678
5214,0.1130160023096678
5214,0.1130160023096678
5214,0.1130160023096678
6350,0.03976655480909378
6350,0.03976655480909378
6350,0.03976655480909378
6350,0.03976655480909378
6350,0.03976655480909378
6350,0.03976655480909378
6350,0.03976655480909378
5063,0.7618819085518116
5063,0.7618819085518116
5063,0.7618819085518116
5063,0.7618819085518116
5063,0.7618819085518116
5063,0.7618819085518116
5063,0.7618819085518116
5041,0.054251997350579215
5041,0.054251997350579215
5041,0.054251997350579215
5041,0.054251997350579215
5041,0.054251997350579215
5041,0.054251997350579215
5041,0.054251997350579215
5086,0.06340072019962548
5086,0.06340072019962548
5086,0.06340072019962548
5086,0.06340072019962548
5086,0.06340072019962548
5086,0.06340072019962548
5086,0.06340072019962548
6942,0.07865345986329363
6942,0.07865345986329363
6942,0.07865345986329363
6942,0.07865345986329363
6942,0.07865345986329363
6942,0.07865345986329363
6942,0.07865345986329363
5270,0.08882832315039631
5270,0.08882832315039631
5270,0.08882832315039631
5270,0.08882832315039631
5270,0.08882832315039631
5270,0.08882832315039631
5270,0.08882832315039631
6705,0.03640957165277661
6705,0.03640957165277661
6705,0.03640957165277661
6705,0.03640957165277661
6705,0.03640957165277661
6705,0.03640957165277661
6705,0.03640957165277661
7051,0.006134383297522572
7051,0.006134383297522572
7051,0.006134383297522572
7051,0.006134383297522572
7051,0.006134383297522572
7051,0.006134383297522572
7051,0.006134383297522572
6758,0.027037716190072777
6758,0.027037716190072777
6758,0.027037716190072777
6758,0.027037716190072777
6758,0.027037716190072777
6758,0.027037716190072777
6758,0.027037716190072777
6249,0.10485630725932321
6249,0.10485630725932321
6249,0.10485630725932321
6249,0.10485630725932321
6249,0.10485630725932321
6249,0.10485630725932321
6249,0.10485630725932321
5808,0.020342633538586074
5808,0.020342633538586074
5808,0.020342633538586074
5808,0.020342633538586074
5808,0.020342633538586074
5808,0.020342633538586074
5808,0.020342633538586074
5377,0.12163978400548078
5377,0.12163978400548078
5377,0.12163978400548078
5377,0.12163978400548078
5377,0.12163978400548078
5377,0.12163978400548078
5377,0.12163978400548078
5446,0.03763861422008057
5446,0.03763861422008057
5446,0.03763861422008057
5446,0.03763861422008057
5446,0.03763861422008057
5446,0.03763861422008057
5446,0.03763861422008057
5856,0.12015357421236739
5856,0.12015357421236739
5856,0.12015357421236739
5856,0.12015357421236739
5856,0.12015357421236739
5856,0.12015357421236739
5856,0.12015357421236739
4986,0.11461808514532318
4986,0.11461808514532318
4986,0.11461808514532318
4986,0.11461808514532318
4986,0.11461808514532318
4986,0.11461808514532318
4986,0.11461808514532318
7001,0.026949109534347752
7001,0.026949109534347752
7001,0.026949109534347752
7001,0.026949109534347752
7001,0.026949109534347752
7001,0.026949109534347752
7001,0.026949109534347752
6677,0.14691642998252133
6677,0.14691642998252133
6677,0.14691642998252133
6677,0.14691642998252133
6677,0.14691642998252133
6677,0.14691642998252133
6677,0.14691642998252133
6665,0.0585378110632061
6665,0.0585378110632061
6665,0.0585378110632061
6665,0.0585378110632061
6665,0.0585378110632061
6665,0.0585378110632061
6665,0.0585378110632061
5817,0.1787141176017091
5817,0.1787141176017091
5817,0.1787141176017091
5817,0.1787141176017091
5817,0.1787141176017091
5817,0.1787141176017091
5817,0.1787141176017091
6984,0.039471696719848647
6984,0.039471696719848647
6984,0.039471696719848647
6984,0.039471696719848647
6984,0.039471696719848647
6984,0.039471696719848647
6984,0.039471696719848647
6541,0.04027513194128238
6541,0.04027513194128238
6541,0.04027513194128238
6541,0.04027513194128238
6541,0.04027513194128238
6541,0.04027513194128238
6541,0.04027513194128238
5117,0.10335438306648698
5117,0.10335438306648698
5117,0.10335438306648698
5117,0.10335438306648698
5117,0.10335438306648698
5117,0.10335438306648698
5117,0.10335438306648698
6097,0.2006933330753942
6097,0.2006933330753942
6097,0.2006933330753942
6097,0.2006933330753942
6097,0.2006933330753942
6097,0.2006933330753942
6097,0.2006933330753942
5389,0.03751695215605947
5389,0.03751695215605947
5389,0.03751695215605947
5389,0.03751695215605947
5389,0.03751695215605947
5389,0.03751695215605947
5389,0.03751695215605947
7219,0.011027054078323073
7219,0.011027054078323073
7219,0.011027054078323073
7219,0.011027054078323073
7219,0.011027054078323073
7219,0.011027054078323073
7219,0.011027054078323073
6338,0.06568635991640491
6338,0.06568635991640491
6338,0.06568635991640491
6338,0.06568635991640491
6338,0.06568635991640491
6338,0.06568635991640491
6338,0.06568635991640491
6922,0.13716298218582476
6922,0.13716298218582476
6922,0.13716298218582476
6922,0.13716298218582476
6922,0.13716298218582476
6922,0.13716298218582476
6922,0.13716298218582476
5367,0.13698012283634764
5367,0.13698012283634764
5367,0.13698012283634764
5367,0.13698012283634764
5367,0.13698012283634764
5367,0.13698012283634764
5367,0.13698012283634764
5638,0.2779147030165874
5638,0.2779147030165874
5638,0.2779147030165874
5638,0.2779147030165874
5638,0.2779147030165874
5638,0.2779147030165874
5638,0.2779147030165874
5830,0.1012884659569063
5830,0.1012884659569063
5830,0.1012884659569063
5830,0.1012884659569063
5830,0.1012884659569063
5830,0.1012884659569063
5830,0.1012884659569063
5338,0.08356017074202082
5338,0.08356017074202082
5338,0.08356017074202082
5338,0.08356017074202082
5338,0.08356017074202082
5338,0.08356017074202082
5338,0.08356017074202082
6007,0.18959162796829465
6007,0.18959162796829465
6007,0.18959162796829465
6007,0.18959162796829465
6007,0.18959162796829465
6007,0.18959162796829465
6007,0.18959162796829465
6612,0.20496061276754038
6612,0.20496061276754038
6612,0.20496061276754038
6612,0.20496061276754038
6612,0.20496061276754038
6612,0.20496061276754038
6612,0.20496061276754038
5718,0.007929910231243481
5718,0.007929910231243481
5718,0.007929910231243481
5718,0.007929910231243481
5718,0.007929910231243481
5718,0.007929910231243481
5718,0.007929910231243481
6104,0.026566241808187552
6104,0.026566241808187552
6104,0.026566241808187552
6104,0.026566241808187552
6104,0.026566241808187552
6104,0.026566241808187552
6104,0.026566241808187552
5229,0.06846575632718953
5229,0.06846575632718953
5229,0.06846575632718953
5229,0.06846575632718953
5229,0.06846575632718953
5229,0.06846575632718953
5229,0.06846575632718953
6625,0.09385811074077201
6625,0.09385811074077201
6625,0.09385811074077201
6625,0.09385811074077201
6625,0.09385811074077201
6625,0.09385811074077201
6625,0.09385811074077201
5206,0.15001105408054488
5206,0.15001105408054488
5206,0.15001105408054488
5206,0.15001105408054488
5206,0.15001105408054488
5206,0.15001105408054488
5206,0.15001105408054488
5963,0.08446576344703204
5963,0.08446576344703204
5963,0.08446576344703204
5963,0.08446576344703204
5963,0.08446576344703201
5963,0.08446576344703201
5963,0.08446576344703204
4990,0.027568789816506175
4990,0.027568789816506175
4990,0.027568789816506175
4990,0.027568789816506175
4990,0.027568789816506175
4990,0.027568789816506175
4990,0.027568789816506175
6641,0.04009467446401642
6641,0.04009467446401642
6641,0.04009467446401642
6641,0.04009467446401642
6641,0.04009467446401642
6641,0.04009467446401642
6641,0.04009467446401642
5369,0.32238117378034387
5369,0.32238117378034387
5369,0.32238117378034387
5369,0.32238117378034387
5369,0.32238117378034387
5369,0.32238117378034387
5369,0.32238117378034387
6196,0.06271467442745075
6196,0.06271467442745075
6196,0.06271467442745075
6196,0.06271467442745075
6196,0.06271467442745075
6196,0.06271467442745075
6196,0.06271467442745075
5236,0.22899726602344128
5236,0.22899726602344128
5236,0.22899726602344128
5236,0.22899726602344128
5236,0.22899726602344128
5236,0.22899726602344128
5236,0.22899726602344128
5719,0.0284060558927064
5719,0.0284060558927064
5719,0.0284060558927064
5719,0.0284060558927064
5719,0.0284060558927064
5719,0.0284060558927064
5719,0.0284060558927064
5643,0.46347349107917696
5643,0.46347349107917696
5643,0.46347349107917696
5643,0.46347349107917696
5643,0.46347349107917696
5643,0.46347349107917696
5643,0.46347349107917696
7050,0.024594900201937938
7050,0.024594900201937938
7050,0.024594900201937938
7050,0.024594900201937938
7050,0.024594900201937938
7050,0.024594900201937938
7050,0.024594900201937938
6355,0.06860875258121715
6355,0.06860875258121715
6355,0.06860875258121715
6355,0.06860875258121715
6355,0.06860875258121715
6355,0.06860875258121715
6355,0.06860875258121715
6688,0.03289328839656978
6688,0.03289328839656978
6688,0.03289328839656978
6688,0.03289328839656978
6688,0.03289328839656978
6688,0.03289328839656978
6688,0.03289328839656978
6239,0.17930164029687015
6239,0.17930164029687015
6239,0.17930164029687015
6239,0.17930164029687015
6239,0.17930164029687015
6239,0.17930164029687015
6239,0.17930164029687015
5531,0.08687123854278904
5531,0.08687123854278904
5531,0.08687123854278904
5531,0.08687123854278904
5531,0.08687123854278904
5531,0.08687123854278904
5531,0.08687123854278904
6113,0.009009308628515221
6113,0.009009308628515221
6113,0.009009308628515221
6113,0.009009308628515221
6113,0.009009308628515221
6113,0.009009308628515221
6113,0.009009308628515221
7181,0.43981622770868783
7181,0.43981622770868783
7181,0.43981622770868783
7181,0.43981622770868783
7181,0.43981622770868783
7181,0.43981622770868783
7181,0.43981622770868783
6118,0.07697223930858454
6118,0.07697223930858454
6118,0.07697223930858454
6118,0.07697223930858454
6118,0.07697223930858454
6118,0.07697223930858454
6118,0.07697223930858454
7264,0.028465743535165223
7264,0.028465743535165223
7264,0.028465743535165223
7264,0.028465743535165223
7264,0.028465743535165223
7264,0.028465743535165223
7264,0.028465743535165223
5343,0.010556111557131957
5343,0.010556111557131957
5343,0.010556111557131957
5343,0.010556111557131957
5343,0.010556111557131957
5343,0.010556111557131957
5343,0.010556111557131957
5051,0.0011400520992989275
5051,0.0011400520992989275
5051,0.0011400520992989275
5051,0.0011400520992989275
5051,0.0011400520992989275
5051,0.0011400520992989275
5051,0.0011400520992989275
5779,0.03600554637851432
5779,0.03600554637851432
5779,0.03600554637851432
5779,0.03600554637851432
5779,0.03600554637851432
5779,0.03600554637851432
5779,0.03600554637851432
6605,0.07067203506588864
6605,0.07067203506588864
6605,0.07067203506588864
6605,0.07067203506588864
6605,0.07067203506588864
6605,0.07067203506588864
6605,0.07067203506588864
6655,0.1335808526256462
6655,0.1335808526256462
6655,0.1335808526256462
6655,0.1335808526256462
6655,0.1335808526256462
6655,0.1335808526256462
6655,0.1335808526256462
6534,0.2323575418247549
6534,0.2323575418247549
6534,0.2323575418247549
6534,0.2323575418247549
6534,0.2323575418247549
6534,0.2323575418247549
6534,0.2323575418247549
5681,0.07584741628828964
5681,0.07584741628828964
5681,0.07584741628828964
5681,0.07584741628828964
5681,0.07584741628828964
5681,0.07584741628828964
5681,0.07584741628828964
6607,0.008569301057230461
6607,0.008569301057230461
6607,0.008569301057230461
6607,0.008569301057230461
6607,0.008569301057230461
6607,0.008569301057230461
6607,0.008569301057230461
6242,0.0323705084637495
6242,0.0323705084637495
6242,0.0323705084637495
6242,0.0323705084637495
6242,0.0323705084637495
6242,0.0323705084637495
6242,0.0323705084637495
7242,0.038102556816668
7242,0.038102556816668
7242,0.038102556816668
7242,0.038102556816668
7242,0.038102556816668
7242,0.038102556816668
7242,0.038102556816668
7277,0.03298825674176748
7277,0.03298825674176748
7277,0.03298825674176748
7277,0.03298825674176748
7277,0.03298825674176748
7277,0.03298825674176748
7277,0.03298825674176748
6675,0.01837461072996076
6675,0.01837461072996076
6675,0.01837461072996076
6675,0.01837461072996076
6675,0.01837461072996076
6675,0.01837461072996076
6675,0.01837461072996076
5398,0.017852263620501654
5398,0.017852263620501654
5398,0.017852263620501654
5398,0.017852263620501654
5398,0.017852263620501654
5398,0.017852263620501654
5398,0.017852263620501654
5956,0.12576942653042536
5956,0.12576942653042536
5956,0.12576942653042536
5956,0.12576942653042536
5956,0.12576942653042536
5956,0.12576942653042536
5956,0.12576942653042536
5731,0.16400294593941153
5731,0.16400294593941153
5731,0.16400294593941153
5731,0.16400294593941153
5731,0.16400294593941153
5731,0.16400294593941153
5731,0.16400294593941153
6956,0.05908669590406428
6956,0.05908669590406428
6956,0.05908669590406428
6956,0.05908669590406428
6956,0.05908669590406428
6956,0.05908669590406428
6956,0.05908669590406428
6437,0.09524439841636848
6437,0.09524439841636848
6437,0.09524439841636848
6437,0.09524439841636848
6437,0.09524439841636848
6437,0.09524439841636848
6437,0.09524439841636848
5447,0.49457951446504467
5447,0.49457951446504467
5447,0.49457951446504467
5447,0.49457951446504467
5447,0.49457951446504467
